obs,date,ramey,tbr,barrotax,hours,govsaving,y,p,dtfp,g,gdpr,gdpp,invrtotal,dutil,govcons,govint,govtax,govtransf,govsocsec,compens,rfixinvest,nfixinvest
1948Q1,1948,0.691496694346152,0.99,0.193000003695488,88.174,5,12.575,15.322,10.3745455923315,488.594,1989.5,13.379,262.632,-0.880453168015839,19.232,5.536,52.3,13.3,4.8,36.217,8.529,28.2
1948Q2,1948.25,1.31490269539725,1,0.193000003695488,88.127,2.5,12.537,15.575,10.7389073986996,504.966,2021.9,13.497,278.885,-2.85969495655853,19.704,6.549,51.4,13,4.6,36.138,8.245,28
1948Q3,1948.5,0,1.05,0.193000003695488,88.754,-1.1,12.643,15.873,-2.63814775494444,515.048,2033.2,13.747,281.741,-0.990710825660823,20.037,6.882,50.8,14.6,4.6,36.261,8.265,29.1
1948Q4,1948.75,0,1.14,0.193000003695488,87.932,-2.7,12.576,16.097,1.76350130827613,533.794,2035.3,13.789,268.267,-1.27282725837003,20.637,7.852,50.9,14,4.5,36.951,8.456,30.2
1949Q1,1949,0,1.17,0.187000006437302,86.451,-6,12.485,15.993,-2.59176579645117,548.58,2007.5,13.717,228.041,-3.46639278609464,20.894,7.99,49.2,15.3,5.2,37.54,8.06,28.6
1949Q2,1949.25,0,1.17,0.187000006437302,85.005,-9.2,12.405,15.833,5.25031103715827,572.489,2000.8,13.579,197.725,-5.75750586004941,21.395,8.88,47.5,16.1,5.1,37.668,7.76,27.5
1949Q3,1949.5,0,1.04,0.187000006437302,84.113,-9.5,12.57,15.792,4.06156051168822,577.631,2022.8,13.509,214.117,2.81327402579485,21.12,8.684,47.7,16.5,4.8,38.065,7.406,26.1
1949Q4,1949.75,-0.731923566568683,1.08,0.187000006437302,83.776,-9.5,12.453,15.736,0.794861651320872,565.759,2004.7,13.518,203.585,-3.60931532680864,20.683,8.368,46.9,16.1,4.5,38.033,7.314,25.6
1950Q1,1950,0,1.1,0.210999995470047,84.425,-11.6,12.984,15.784,8.95171162081942,557.123,2084.6,13.49,251.917,7.97087445305636,20.741,8.83,51.8,23.7,5.3,39.14,7.526,26.4
1950Q2,1950.25,2.73826482381444,1.15,0.210999995470047,86.508,-0.6,13.454,15.855,-1.43143337615454,566.567,2147.6,13.538,278.877,9.50800698758384,20.951,9.44,56.4,17,5.3,39.684,8.153,28.9
1950Q3,1950.5,61.7053151235239,1.22,0.210999995470047,89.237,9.6,14.179,16.031,-0.00540572873620171,557.315,2230.4,13.832,302.85,8.04864949867529,20.307,7.165,63.2,13.4,5.5,39.732,8.829,31.9
1950Q4,1950.75,40.1923304139396,1.34,0.210999995470047,90.06,10,14.331,16.364,1.28296655032289,597.213,2273.4,14.09,341.332,-0.73391637791133,22.179,7.753,67.8,13.9,5.8,39.909,8.816,32.9
1951Q1,1951,1.2800206361805,1.37,0.247999995946884,91.574,12.7,14.602,16.808,-0.910914012719354,660.893,2304.5,14.596,306.454,-1.38431545736026,24.186,11.222,75.8,13.3,6.6,39.279,8.585,33.1
1951Q2,1951.25,0,1.49,0.247999995946884,92.31,5,14.668,17.04,-0.752780137317645,748.837,2344.5,14.692,313.558,1.40086660279489,26.905,11.989,72.7,13.7,6.7,39.763,8.689,34.1
1951Q3,1951.5,0,1.6,0.247999995946884,91.398,-0.6,14.856,17.145,11.0378279738932,830.933,2392.8,14.701,290.47,-3.56223421476437,29.514,14.498,72.4,13.9,6.6,40.23,8.79,34.8
1951Q4,1951.75,0,1.61,0.247999995946884,91.441,0.7,14.898,17.264,0.613695699072346,874.767,2398.1,14.869,267.326,-1.21637749650754,30.25,15.265,76.5,13.9,6.7,40.402,8.646,34.6
1952Q1,1952,-0.140216713118781,1.57,0.26800000667572,92.03,1.2,15.058,17.292,-2.15308244446515,900.516,2423.5,14.863,274.301,2.18286276510336,31.438,16.522,76.8,12.3,7,40.673,8.73,35.1
1952Q2,1952.25,-1.27711422115632,1.65,0.26800000667572,91.648,-2.4,14.984,17.294,10.533981745672,930.716,2428.5,14.882,253.621,-8.25945605942113,32.885,18.558,77.4,13.1,6.8,40.873,8.868,35.8
1952Q3,1952.5,0.221357236845426,1.78,0.26800000667572,92.307,-4.8,15.033,17.473,-3.77210817696889,940.03,2446.1,15.048,267.217,4.45844227421393,33.209,18.738,78.2,14,6.9,41.095,8.177,32.9
1952Q4,1952.75,0,1.89,0.26800000667572,94.778,-2.5,15.742,17.609,0.229340307730326,955.574,2526.4,15.091,286.467,6.96065925660941,33.686,19.727,81.7,13.2,7.1,42.071,8.902,35.8
1953Q1,1953,-1.96729002611892,1.98,0.266000002622604,95.761,-1.5,16.031,17.639,6.13403689978406,985.513,2573.4,15.096,292.632,-1.11869765447166,34.42,20.72,83.8,13.6,7.1,42.68,9.384,37.8
1953Q2,1953.25,-1.13266903495749,2.15,0.266000002622604,95.929,-3.3,16.11,17.745,4.11190815926223,1005.93,2593.5,15.125,294.299,-2.6891758833498,34.997,21.464,84.3,13.6,7.2,43.023,9.478,38.5
1953Q3,1953.5,-2.98258324338848,1.96,0.266000002622604,94.972,-2.6,16.028,17.8,2.5879915854273,995.234,2578.9,15.188,288.145,-5.3879206299174,34.522,20.522,83.7,13.6,7.2,43.285,9.69,39.6
1953Q4,1953.75,-0.255303879374105,1.47,0.266000002622604,93.477,-9.3,15.716,17.828,-0.217018735845778,992.371,2539.8,15.219,267.328,-5.6230206327311,34.766,21.13,78.7,14.1,7.1,43.634,9.602,39.2
1954Q1,1954,0,1.06,0.24099999666214,92.221,-9.8,15.532,17.89,4.38737897852401,967.271,2528,15.266,265.414,-5.02392626864157,33.25,18.733,75.3,14.7,8.1,43.912,9.35,38.3
1954Q2,1954.25,0,0.79,0.24099999666214,91.526,-8.4,15.525,17.915,2.03049502759533,934.283,2530.7,15.281,264.787,0.81146561438559,32.043,17.017,75.7,15.1,8.1,44.032,9.266,38.2
1954Q3,1954.5,-1.29289580029381,0.88,0.24099999666214,91.168,-7.6,15.745,17.891,4.39351623797089,914.284,2559.4,15.3,277.56,-0.0600766003719891,31.74,16.114,76.7,16,8.1,44.496,9.502,38.9
1954Q4,1954.75,0,1.02,0.24099999666214,92.31,-6.3,16.129,17.961,1.79574425810405,908.555,2609.3,15.343,289.723,4.43890748628162,31.694,16.009,79,16.8,8.2,45.064,9.489,38.9
1955Q1,1955,1.22392189615855,1.22,0.25,93.799,-2.9,16.702,18.051,-1.04238060915041,909.151,2683.8,15.417,318.651,8.03600323252471,31.692,16.296,83,17.2,8.9,45.317,9.65,39.5
1955Q2,1955.25,0,1.48,0.25,95.02,-0.6,16.969,18.117,1.00804329554916,900.531,2727.5,15.481,337.941,3.73109367362162,31.076,16.882,85.3,16.8,9.1,45.754,10.221,42.1
1955Q3,1955.5,0,1.86,0.25,96.007,-0.7,17.215,18.296,1.15040681916919,906.105,2764.1,15.59,343.122,-0.909474223030048,31.833,16.573,87.5,16.8,9.2,46.536,10.727,44.8
1955Q4,1955.75,0,2.34,0.25,97.171,1.9,17.37,18.464,-3.12479161596505,888.26,2780.8,15.743,351.08,1.07583120112521,31.156,15.26,89.7,16.8,9.3,46.811,11.048,47.1
1956Q1,1956,0.205572955364705,2.33,0.254000008106232,97.76,2.3,17.26,18.642,3.05774142723236,888.062,2770,15.902,341.063,-5.07959441766706,30.866,14.609,90.4,17.1,9.9,47.541,10.912,47.8
1956Q2,1956.25,0.136212855543193,2.57,0.254000008106232,97.973,0.7,17.376,18.762,6.2448659982037,905.88,2792.9,15.997,338.385,-4.56195033161101,31.489,15.765,92.3,17.4,10,48.14,11.108,49.1
1956Q3,1956.5,0.671491220664138,2.58,0.254000008106232,97.581,1.2,17.308,18.997,-2.4870214594489,898.256,2790.6,16.197,335.358,1.0394029060261,30.809,13.913,92.6,17.8,10,48.373,11.22,50.7
1956Q4,1956.75,0.110625747282454,3.03,0.254000008106232,98.121,1.4,17.588,19.112,2.83757160630997,920.738,2836.2,16.264,332.248,3.80877961051381,31.586,14.926,95.9,18.1,10.2,48.765,11.221,51.4
1957Q1,1957,0,3.1,0.254999995231628,98.209,0.4,17.805,19.334,2.60553320840023,940.73,2854.5,16.485,327.088,-2.52613190632594,32.211,16.052,97.5,18.7,11.4,49.07,11.281,52.5
1957Q2,1957.25,0.510013782739968,3.14,0.254999995231628,98,-1.5,17.701,19.449,5.45722801841225,935.743,2848.2,16.601,326.755,-6.99702459106362,32.12,15.808,97.4,20.2,11.5,49.146,11.258,52.6
1957Q3,1957.5,0,3.35,0.254999995231628,97.526,-1.6,17.867,19.546,3.44076932304608,943.498,2875.9,16.701,334.246,-2.17266952865563,32.208,15.702,97.6,20.1,11.5,49.356,11.485,54.1
1957Q4,1957.75,2.14443567950892,3.31,0.254999995231628,95.506,-7.7,17.553,19.598,7.61914412270076,959.272,2846.4,16.711,308.547,-7.91205106968062,32.844,17.138,95.1,21.3,11.4,49.783,11.22,53.2
1958Q1,1958,0.147162177443449,1.76,0.252999991178513,93.344,-10.2,16.918,19.675,0.22412057941809,950.847,2772.7,16.892,287.7,-6.66741152482904,32.083,15.74,91.9,22.6,11.4,49.226,10.506,49.4
1958Q2,1958.25,0,0.96,0.252999991178513,92.005,-15,17.004,19.687,1.18594870710654,974.705,2790.9,16.94,281.906,1.63426802669648,33.008,17.66,92.3,24.6,11.3,49.317,10.118,47.8
1958Q3,1958.5,0,1.68,0.252999991178513,93.101,-12.5,17.528,19.792,0.930769745628,980.561,2855.5,17.043,303.543,6.18018340696243,33.035,16.49,96.1,25,11.5,50.495,10.012,47.4
1958Q4,1958.75,0,2.69,0.252999991178513,94.491,-10.6,18.09,19.881,0.601181942655335,1000.673,2922.3,17.123,329.424,4.72294968391441,33.471,17.347,100.6,24.5,11.6,50.643,10.388,49.3
1959Q1,1959,0.299776303924249,2.77,0.264999985694885,96.319,-4.5,18.453,19.98,-2.83869846987056,989.449,2976.6,17.169,347.373,8.17963250687643,32.237,15.609,104,26.8,13.7,51.053,10.711,50.9
1959Q2,1959.25,0,3,0.264999985694885,98.162,-1.8,19.029,20.02,1.15861986802771,1001.749,3049,17.194,374.394,3.41921392498215,32.805,16.216,108,26.9,13.9,51.384,11.02,52.7
1959Q3,1959.5,0,3.54,0.264999985694885,97.873,-4.2,18.935,20.098,2.16969247504753,1010.329,3043.1,17.258,350.215,-4.38595569119971,33.208,16.727,107.5,26.4,13.9,51.421,11.316,54.4
1959Q4,1959.75,0,4.23,0.264999985694885,97.887,-4.9,18.905,20.199,2.94835106456226,1002.144,3055.1,17.326,361.612,-2.64560368209268,33.273,16.697,108.7,27.5,14,51.605,11.285,54.4
1960Q1,1960,0,3.87,0.264999985694885,98.492,4.7,19.463,20.222,5.64833199535996,985.207,3123.2,17.397,397.964,3.22068339763111,32.382,14.451,114.1,26.8,16.5,52.665,11.677,56.3
1960Q2,1960.25,0.533724360167004,2.99,0.264999985694885,98.666,1.3,19.234,20.266,-2.46777458839284,995.833,3111.3,17.443,360.873,-4.5284926951484,32.851,14.53,113.5,28.2,16.5,52.686,11.848,57.2
1960Q3,1960.5,0,2.36,0.264999985694885,98.107,-0.4,19.18,20.346,0.660287231032262,1020.016,3119.1,17.506,359.955,-1.90835173471394,33.396,15.325,113.4,27.9,16.5,52.975,11.64,56.2
1960Q4,1960.75,0,2.31,0.264999985694885,97.196,-4.9,18.77,20.413,3.35104758702419,1026.824,3081.3,17.56,320.079,-6.76961446444479,33.703,15.514,112.6,29.6,16.4,52.868,11.613,55.9
1961Q1,1961,1.42313346398462,2.35,0.270000010728836,96.65,-4.7,18.904,20.432,1.08417102039366,1041.989,3102.3,17.598,328.386,0.721456951664546,33.364,14.473,112.9,31.1,16.8,53.224,11.447,55
1961Q2,1961.25,5.69657900922918,2.3,0.270000010728836,96.425,-6.4,19.399,20.472,4.46074847378811,1044.388,3159.9,17.641,351.395,6.04561875617141,33.941,15.211,115.5,32.8,17,53.986,11.702,56.2
1961Q3,1961.5,0.627899738541293,2.3,0.270000010728836,96.991,-4.9,19.782,20.486,2.04778401857468,1066.389,3212.6,17.687,378.713,1.55414188616851,34.464,15.574,118.1,31.7,17.1,54.178,11.817,56.7
1961Q4,1961.75,-0.175985824721948,2.46,0.270000010728836,98.224,-2.9,20.221,20.496,-3.16847386774294,1089.696,3277.7,17.745,384.98,7.87105313482774,34.974,15.614,121.9,31.8,17.4,54.494,12.176,58.5
1962Q1,1962,0.343858585598365,2.72,0.275000005960464,98.585,-5.4,20.633,20.59,2.54689377158536,1110.693,3336.8,17.837,405.737,-0.935457324809939,35.833,16.874,122.7,32.5,18.9,55.149,12.42,59.7
1962Q2,1962.25,0,2.72,0.275000005960464,99.76,-5.6,20.844,20.665,-0.830078280459931,1116,3372.7,17.866,402.536,2.19736233902956,36.174,17.132,124.5,33,19.2,55.309,12.756,61.4
1962Q3,1962.5,0,2.84,0.275000005960464,99.552,-4.9,21.072,20.687,3.78525814179761,1141.704,3404.8,17.903,409.376,-0.0321971761357893,36.992,18.474,127.6,32.1,19.3,55.537,12.914,62.1
1962Q4,1962.75,0,2.81,0.275000005960464,98.918,-5.5,21.115,20.67,5.36438339449268,1149.646,3418,17.938,397.4,-1.57296753470569,37.324,19.037,129.4,33.4,19.3,55.914,12.866,61.8
1963Q1,1963,0,2.91,0.280000001192093,99.52,-3.4,21.314,20.779,0.168852660199279,1134.115,3456.1,18.017,418.307,0.756093583962613,36.641,17.734,130.7,34.8,21.4,56.288,12.897,62
1963Q2,1963.25,0,2.94,0.280000001192093,100.149,-1.1,21.666,20.786,1.22102816309734,1135.077,3501.1,18.047,424.962,1.99255964926589,36.634,16.857,133.6,34.9,21.6,56.468,13.298,63.9
1963Q3,1963.5,-1.12369759333983,3.29,0.280000001192093,100.42,-1.6,22.187,20.779,5.64106861185818,1185.424,3569.5,18.069,438.047,0.356763414132773,38.131,19.247,135.6,33.3,21.8,56.699,13.663,65.7
1963Q4,1963.75,0,3.5,0.280000001192093,101.2,-2.3,22.359,20.907,-0.444039781237541,1173.662,3595,18.216,443.366,1.06239079053555,37.901,18.512,137.6,34.1,22.1,57.197,14.061,67.7
1964Q1,1964,-0.702463606295903,3.53,0.252999991178513,103.079,-5.5,22.978,20.964,5.56694122123128,1177.319,3672.7,18.274,459.958,-1.35903383266275,37.872,18.265,137.4,35,22.1,56.919,14.356,69.1
1964Q2,1964.25,0,3.48,0.252999991178513,103.528,-10.2,23.235,21.028,-3.18885318059663,1187.944,3716.4,18.318,458.301,4.92913332586805,38.156,18.068,134.4,35.6,22.3,57.457,14.692,71.1
1964Q3,1964.5,0,3.5,0.252999991178513,104.191,-6.7,23.56,21.135,3.29606753422268,1189.381,3766.9,18.392,468.997,-0.0596172060382589,38.22,17.914,138.1,34.5,22.6,58.083,15.166,73.4
1964Q4,1964.75,0,3.68,0.252999991178513,105.203,-5.1,23.576,21.204,-0.517454232438337,1188.954,3780.2,18.476,473.452,-0.179589376570225,38.172,17.454,140.2,35.1,22.8,58.243,15.489,75.3
1965Q1,1965,0.315002733407583,3.89,0.244000002741814,106.847,-0.9,24.3,21.273,0.383553500198039,1187.655,3873.5,18.569,518.593,6.21604246516448,38.314,17.759,146.7,36.4,23,58.294,16.475,80.2
1965Q2,1965.25,0.194649630026389,3.87,0.244000002741814,107.906,-2,24.687,21.303,1.45643109963511,1202.022,3926.4,18.652,519.955,-1.03814190967434,38.837,18.172,149.3,37.7,23.3,58.314,17.08,83.4
1965Q3,1965.5,1.91160704448497,3.87,0.244000002741814,108.16,-9.4,25.189,21.39,8.53743759817779,1241.732,4006.2,18.726,538.059,-2.69902361916873,40.022,19.939,148.6,39.4,23.6,58.754,17.701,86.7
1965Q4,1965.75,0,4.17,0.244000002741814,109.184,-9.6,25.89,21.466,3.01413896098273,1265.368,4100.6,18.853,541.622,2.46558291199007,40.976,20.84,153.2,38.4,24.1,59.313,18.421,90.6
1966Q1,1966,0,4.61,0.250999987125397,110.761,-4.1,26.631,21.529,4.3209503415819,1289.017,4201.9,18.975,584.895,1.64337912889518,41.28,20.918,157.1,39.8,30.5,59.778,19.193,94.4
1966Q2,1966.25,0.125422179364962,4.59,0.250999987125397,111.847,-5.6,26.729,21.755,-1.43989012949513,1313.365,4219.1,19.131,576.237,-1.13782122116306,42.616,22.714,162.6,41.5,30.9,60.184,19.509,96.8
1966Q3,1966.5,1.36282064396103,5.04,0.250999987125397,112.37,-7.8,26.895,21.919,1.12168577973443,1349.101,4249.2,19.317,571.985,-2.34652359104242,43.571,22.889,165.5,41.3,32,60.522,19.766,98.3
1966Q4,1966.75,2.65591493820819,5.21,0.250999987125397,112.068,-10.3,27.006,22.174,4.26990245108205,1372.382,4285.6,19.481,575.338,-3.36462426107742,44.102,22.636,168.7,45.3,32.3,60.844,19.766,99.2
1967Q1,1967,4.64743468121588,4.51,0.256000012159348,111.942,-19.3,27.203,22.281,7.78365214623545,1429.849,4324.9,19.562,561.218,-7.38064196922819,46.194,25.921,169.2,48.6,33.7,61.511,19.445,98
1967Q2,1967.25,0.709192848470948,3.66,0.256000012159348,111.257,-20.5,27.148,22.404,5.06855228742419,1424.221,4328.7,19.661,540.914,-3.42119836206341,46.424,25.987,170,49.8,34.7,62.132,19.399,98.3
1967Q3,1967.5,0.446503209119027,4.3,0.256000012159348,111.622,-18.8,27.348,22.597,-1.55169882635789,1440.159,4366.1,19.849,556.775,1.66009071485101,46.872,26.037,175.1,50.9,35.3,62.349,19.365,98.8
1967Q4,1967.75,-1.15393686215996,4.75,0.256000012159348,112.13,-19.4,27.571,22.811,3.02632366284696,1451.435,4401.2,20.067,568.785,-2.0337722118555,47.405,26.631,180.9,51.9,36.1,62.51,19.755,101.7
1968Q1,1968,0.566122223075104,5.05,0.28600001335144,112.329,-16.9,28.236,23.049,4.96106614330281,1477.236,4490.6,20.29,580.189,1.25943187902596,48.745,28.372,190.7,54.4,37.7,63.565,20.337,105.6
1968Q2,1968.25,-2.55722763756454,5.52,0.28600001335144,113.407,-18.6,28.78,23.3,1.77688895020326,1485.012,4566.4,20.504,602.381,1.47806420054975,48.889,27.896,196.6,58.2,38.6,63.975,20.087,105.3
1968Q3,1968.5,0,5.2,0.28600001335144,114.2,-10.1,28.972,23.45,-0.681228493081944,1489.654,4599.3,20.706,585.953,1.84412023363081,49.167,27.897,209.3,59.6,39.2,64.155,20.363,107.6
1968Q4,1968.75,0,5.59,0.28600001335144,114.905,-9.3,29.1,23.775,0.33653368452246,1490.99,4619.8,20.999,592.327,-1.25994111726374,49.528,28.799,215.7,61.4,39.9,64.631,20.918,112.2
1969Q1,1969,0,6.09,0.298000007867813,115.981,2.2,29.598,24.06,-0.307243377480914,1494.713,4691.6,21.217,627.207,-0.152014323117073,49.367,27.812,224.8,61.4,43.1,64.72,21.453,116
1969Q2,1969.25,0,6.2,0.298000007867813,117.055,-1.5,29.632,24.332,-1.73668251609279,1490.022,4706.7,21.488,623.511,0.74580194464286,50.012,28.603,229.1,64.1,43.9,64.745,21.687,118.4
1969Q3,1969.5,0,7.02,0.298000007867813,117.616,-8.6,29.792,24.572,-1.01042420168402,1493.466,4736.1,21.79,636.17,0.833982905290866,50.268,28.517,228.6,64.2,44.8,65.011,22.18,122.4
1969Q4,1969.75,0,7.35,0.298000007867813,117.259,-12.5,29.577,24.822,-1.44682933398055,1473.931,4715.5,22.071,605.453,-1.29294707504575,50.461,28.554,231.3,66.8,45.5,65.269,22.064,123.3
